Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
Илон Маск Tesla инвестиции,3,"Илон Маск может покинуть Tesla, если не получит $1 трлн | RB.RU","Как сообщает Business Insider, совет директоров Tesla призывает акционеров одобрить новый компенсационный пакет для Илона Маска на сумму до $1 трлн. Главная причина — возможный уход CEO из компании в случае отказа. Об этом заявила председатель совета Робин Денхолм в письме инвесторам, назвав ситуацию «критическим моментом» для компании.",,
Илон Маск Tesla инвестиции,4,Илон Маск может стать первым триллионером благодаря Tesla | RB.RU,"Tesla предложила своему гендиректору Илону Маску компенсационный пакет, который в случае выполнения всех условий может вырасти до $1 трлн. Это рекордная сумма для корпоративной Америки. Программа рассчитана на 10 лет и предполагает, что Илон Маск сохранит контроль над Tesla. При достижении целей он сможет увеличить стоимость своего пакета акций более чем до $2 трлн и фактически закрепить за собой статус богатейшего человека мира.",,
Илон Маск Tesla инвестиции,5,Tesla Илона Маска получила иск на $51 млн | RB.RU,"Как сообщает Independent, техник Tesla подал в суд на компанию на $51 млн после того, как робот на сборочной линии неожиданно сбил его с ног, нанеся тяжёлые травмы. 50-летний Питер Хинтердоблер утверждает, что удар робота привел к потере сознания и медицинским расхода в размере $1 млн. Теперь он требует компенсацию за потерю трудоспособности.",,
Илон Маск Tesla инвестиции,6,Илон Маск пообещал создать летающий электромобиль Tesla | RB.RU,"Во время подкаста у Джо Рогана Илон Маск допустил возможность появления прототипа летающего электромобиля уже в ближайшие месяцы. Глава Tesla отметил: презентация нового Roadster запомнится благодаря технологиям, превосходящим «всё, что раньше видел рынок». Подобные комментарии прозвучали на фоне предстоящего голосования акционеров Tesla по новому пакету вознаграждения для Маска.",,
Илон Маск Tesla инвестиции,7,"Илон Маск увеличил долю в Tesla с 13% до 20,5% | RB.RU","Илон Маск увеличил долю в Tesla с 13% до 20,5%. Стоимость его доли теперь оценивается в более чем $120 млрд. Ранее Маск говорил, что намерен существенно увеличить долю в основанной им компании для большего влияния при принятии решений.",,
Илон Маск Tesla инвестиции,8,Илон Маск представит Tesla Robotaxi 8 августа | RB.RU,"Всего через несколько часов после того, как Илон Маск заявил, что Reuters «снова врет» о планах Tesla по производству бюджетного электрокара за $25 тыс., владелец компании в сети Х объявил о планах представить Tesla Robotaxi уже 8 августа. Предполагается, что дизайн роботакси будет схож с Cybertruck.",,
Илон Маск Tesla инвестиции,9,След Tesla: где работают бывшие сотрудники Илона Маска | RB.RU,"Tesla заставила индустрию серьезно отнестись к электромобилям и, что, возможно, более важно, создала им репутацию модного транспортного средства. Хотя компания продает меньше машин, чем ее конкуренты General Motors и Ford, на фондовом рынке она стоит в десятки раз дороже.
Очевидно, что Tesla и Маску известен секрет успеха, и многие хотели бы его узнать. Рассказываем о европейских стартапах, в которых работают выходцы из Tesla.",,
Илон Маск Tesla инвестиции,10,Илон Маск опроверг информацию о подаренной Кадырову Tesla Cybertruck | RB.RU,"Илон Маск опроверг информацию о подаренном главе Чечни Рамзану Кадырову электрокаре Cybertruck. Эти сообщения американский предприниматель назвал «еще одним примером того, насколько лживы традиционные СМИ».",,
Илон Маск Tesla инвестиции,11,Акционеры Tesla одобрили выплату Илону Маску до $1 трлн | RB.RU,"Акционеры Tesla утвердили план вознаграждения, который может сделать Илона Маска первым в мире триллионером. По данным The New York Times, соглашение предусматривает выдачу Маску акций компании на сумму почти $1 трлн. Вознаграждение бизнесмен получит после достижения нескольких крупных финансовых и технологических целей — в том числе роста рыночной капитализации Tesla до $8,5 трлн.",,
Илон Маск Tesla инвестиции,12,Прибыль Tesla Илона Маска в III квартале упала на 40% | RB.RU,"Tesla представила отчёт за третий квартал 2025 года: при рекордных продажах электромобилей прибыль компании сократилась на 40% по сравнению с прошлым годом. Инвесторов насторожили растущие тарифные издержки и осторожная стратегия по внедрению беспилотных сервисов. Тем временем Илон Маск обещает, что уже к концу года Tesla начнёт использовать роботакси без водителей-испытателей.",,
Илон Маск Tesla инвестиции,13,В Японии захотели привлечь Илона Маска к инвестициям в Nissan | RB.RU,"Группа высокопоставленных японцев с участием бывшего премьер-министр страны Есихидэ Суги намеревается привлечь компанию Илона Маска Tesla к инвестированию в Nissan, сообщает Financial Times.",,
Илон Маск Tesla инвестиции,14,$29 млрд — гениальному лидеру: Илон Маск получит рекордную выплату от Tesla | RB.RU,"Пока акции падают, а протесты нарастают, Илон Маск получает 96 миллионов опционов на сумму $29 млрд. Совет директоров Tesla решил: всё, что Маск сделал за последние годы, — достойно премии. Даже если суд в Делавэре думает иначе.",,
Илон Маск Tesla инвестиции,15,«Это очевидный шаг»: Илон Маск посоветовал Уоррену Баффетту инвестировать в Tesla | RB.RU,"Илон Маск посоветовал Уоррену Баффетту инвестировать в Tesla. На счетах возглавляемой Баффеттом Berkshire Hathaway к началу апреля скопилось $189 млрд, и вложения в Tesla стали бы для компании «очевидным шагом», считает Маск. В то же время котировки производителя электромобилей переживают не лучшие времени — с начала года они упали на 26,3%.",,
Илон Маск Tesla инвестиции,16,«Reuters снова врет»: Илон Маск опроверг отказ Tesla от разработки бюджетного электромобиля | RB.RU,Илон Маск словами «Reuters снова врет» опроверг отказ Tesla от разработки бюджетного электромобиля стоимостью до $25 тыс. Накануне агентство выпустило статью о сворачивании проекта и приостановки работы по нему на неопределенный срок.,,
Илон Маск Tesla инвестиции,17,ИИ-стартап xAI Илона Маска оснастит Tesla своими разработками в обмен на часть дохода | RB.RU,"Wall Street Journal стало известно о переговорах между двумя компаниями Илона Маска: его xAI готов предоставить доступ к лицензированным разработкам, которые Tesla сможет использовать в совершенствовании своего автопилота. За что ИИ-стартап получит часть дохода автомобильной компании (конкретные цифры не называются).",,
Илон Маск Tesla инвестиции,18,Связанная с Олегом Бойко компания зарегистрировала бренд «Тесла» с согласия Tesla Inc. Илона Маска | RB.RU,"ООО «Земельный капитал» (основной вид деятельности — кредитование), зарегистрировало в России права на товарный знак «Тесла» на срок до конца 2033 года. Роспатент выдал компании свидетельство в ноябре, узнал RB.RU.",,
Илон Маск Tesla инвестиции,19,"Tesla Diner: Илон Маск открыл закусочную будущего — с кино, роботами и бургерами в стиле Cybertruck | RB.RU","Внезапно — спустя семь лет ожидания — Tesla и Илон Маск открыли собственную закусочную в стиле ретрофутуризма. Гости, побывавшие на неофициальном открытии, утверждают, что это самое «масковское» место в Лос-Анджелесе.",,
Илон Маск Tesla инвестиции,20,"FT узнала о тайных инвестициях богатых китайцев в xAI, Neuralink и SpaceX Илона Маска | RB.RU","Состоятельные китайцы тайно инвестируют в компании Илона Маска десятки миллионов долларов, сообщили Financial Times анонимные инвесторы и управляющие активами. По их словам, за последние два года китайцы вложили в бизнес американского миллиардера более $30 млн.",,
Яндекс искусственный интеллект,1,«Яндекс» запланировал инвестировать в развитие искусственного интеллекта в Индонезии | RB.RU,"«Яндекс» намерен инвестировать в экосистему искусственного интеллекта в Индонезии. Об этом говорится в пресс-релизе Минсвязи и информационных технологий этой страны, опубликованном на сайте ведомства. Размер и условия инвестиций не раскрываются.",,
Яндекс искусственный интеллект,2,Как устроена бургерная с искусственным интеллектом,"Рассказываем о ресторане, где компании тестируют кулинарных роботов с ИИ. Здесь уже можно попробовать бургеры и картофель фри.",,
Яндекс искусственный интеллект,3,Как искусственный интеллект применяют в виноделии,"Рассказываем, как искусственный интеллект помогает следить за виноградными полями и придумывать купажи.",,
Яндекс искусственный интеллект,4,Что такое генеративный искусственный интеллект и как он работает,"Что такое генеративный искусственный интеллект, чем он отличается от традиционного ИИ, какие есть типы генеративного ИИ, а также, какие проблемы могут возникнуть при внедрении — читайте в статье на RB.ru.",,
Яндекс искусственный интеллект,5,Зачем нужен искусственный интеллект в суде | RB.RU,"Не так давно в некоторых федеральных СМИ прошла новость о том, что арбитражные суды стали принимать и рассматривать исковые заявления, составленные при помощи искусственного интеллекта (ИИ). Николай Тюрников, председатель совета директоров «Правокард», вместе с коллегами проанализировал судебную практику и не нашел однозначных подтверждений такому применению.
Можно предположить, что, если такие случаи и бывают, то пока они носят единичный характер. Однако это не значит, что в ближайшем будущем автоматизация не доберется до судебной системы. Поэтому важно задаться вопросом, как ИИ повлияет на арбитражную систему и какие последствия его внедрение будет иметь для всех ее участников.",,
Яндекс искусственный интеллект,6,В Казахстане создали комитет по искусственному интеллекту | RB.RU,"В Казахстане при местном Минцифры создали комитет, который будет заниматься развитием искусственного интеллекта.",,
Яндекс искусственный интеллект,7,В ChatGPT переписки с искусственным интеллектом зашифруют | RB.RU,"Ещё недавно OpenAI заявляла: чаты с ИИ не имеют конфиденциального статуса и могут быть раскрыты по запросу властей. Теперь компания задумалась о шифровании чатов в ChatGPT. Частично это можно реализовать уже сейчас, но полноценная защита чатов пока остаётся под вопросом.",,
Яндекс искусственный интеллект,8,Пришли на собеседование? С вами будет говорить искусственный интеллект,Нейросеть займется отбором кандидатов при приеме на работу. Цифровизация в HR.,,
Яндекс искусственный интеллект,9,Автономные лаборатории — новый потенциал искусственного интеллекта,Эксперименты в них будет проводить искусственный интеллект.,,
Яндекс искусственный интеллект,10,Как искусственный интеллект способен помочь HR | RB.RU,"Вопрос «Заменит ли машина человека?» обсуждается на протяжении многих лет. Кто-то придерживается мнения, что это невозможно, а кто-то с тревогой пересматривает «Терминатора» и перед выходом из дома выключает умный чайник из розетки. Однако технологии могут успешно работать вместе с людьми — важен симбиоз.",,
Яндекс искусственный интеллект,11,Области применения искусственного интеллекта: от медицины до промышленности,"Узнайте о ключевых областях применения искусственного интеллекта, его роли в различных отраслях и конкретных примерах использования технологий ИИ для решения реальных задач — читайте в статье на RB.ru.",,
Яндекс искусственный интеллект,12,Почему искусственный интеллект должен быть децентрализованным? | RB.RU,"Рассказываем, почему децентрализованный искусственный интеллект — это важнее, чем кажется, а также пытаемся понять, почему на рынке до сих пор лидируют Web2-решения в этой сфере.",,
Яндекс искусственный интеллект,13,Инвесторы сохраняют интерес к искусственному интеллекту | RB.RU,"Стартап Anthropic привлек $100 млн от южнокорейской SK Telecom, дополнив впечатляющую коллекцию чеков, собранных в этом году ИИ-стартапами. Инвесторы не желают остаться в стороне от искусственного интеллекта — главного тренда, меняющего правила игры.",,
Яндекс искусственный интеллект,14,Лучшие языки программирования для искусственного интеллекта и нейросетей,"Узнайте, какой язык программирования лучше всего подходит для разработки искусственного интеллекта и нейросетей. Обзор популярных языков программирования для ИИ и нейросетей — читайте в статье на RB.ru.",,
Яндекс искусственный интеллект,15,В России выпустили школьные учебники по искусственному интеллекту | RB.RU,"Ассоциация «Альянс в сфере ИИ» и издательство «Просвещение» выпустили учебники по искусственному интеллекту для пятых–девятых классов общеобразовательных школ. Об этом RB.RU сообщили в пресс-службе ассоциации. Там отметили, что это первые подобные учебные пособия в стране.",,
Яндекс искусственный интеллект,16,Tinder добавит поиск пары с помощью искусственного интеллекта,"Узнайте, как Tinder планирует использовать ИИ для улучшения подбора пар и повышения активности пользователей. Новые функции и ожидания.",,
Яндекс искусственный интеллект,17,OpenAI распустила команду по защите от искусственного интеллекта | RB.RU,"Уход из OpenAI главного научного сотрудника Ильи Суцкевера привел к роспуску команды, которая занималась долгосрочными рисками, связанными с развитием искусственного интеллекта. Группа, которая должна была защитить человечество от ИИ, проработала меньше года.",,
Яндекс искусственный интеллект,18,«Магнит» создал собственную лабораторию искусственного интеллекта | RB.RU,"«Магнит» создал лабораторию искусственного интеллекта (ИИ) AI.Lab — это подразделение будет заниматься разработкой и внедрением технологий на основе генеративного ИИ, говорится в сообщении ритейлера.",,
Яндекс искусственный интеллект,19,«Сбер» запустил подбор недвижимости с искусственным интеллектом | RB.RU,"Сервис Сбербанка по покупке недвижимости «Домклик» запустил подбор жилья с помощью искусственного интеллекта. В его основе — разработанная банком нейросеть GigaChat, рассказали RB.RU в пресс-службе компании.",,
Яндекс искусственный интеллект,20,Московская биржа взяла курс на искусственный интеллект | RB.RU,"Московская биржа закрепила для себя технологический маршрут на ближайшие годы. До 2028-го компания планирует сформировать собственную экосистему искусственного интеллекта, которая объединит внутренние разработки и готовые решения. Задача — улучшить клиентский опыт, внедрить новые сервисы и перестроить корпоративные процессы так, чтобы AI стал их естественной частью.",,
Сбер цифровизация,1,Сбор данных и конкуренция с агрегаторами: как происходит цифровизация российского общепита | RB.RU,"Много лет бизнес-модель, по которой работает мировой ресторанный бизнес, практически не менялась — но с развитием интернета рынок стремительно трансформируется. Главным катализатором стали агрегаторы вроде UberEats и Deliveroo: теперь ресторанам приходится конкурировать с ними за аудиторию, а заодно — инвестировать в собственную цифровизацию.
Директор по инновациям и инвестициям МТС, СЕО MTS StartUp Hub Дмитрий Курин рассказал, как экспансия агрегаторов и цифровизация общества меняют российский рынок общепита.",,
Сбер цифровизация,2,Что такое цифровизация рабочего места и как ее организовать,"Как правильно организовать цифровизацию рабочего места, для чего это нужно и какая польза для бизнеса - читайте в статье на RB.ru.",,
Сбер цифровизация,3,«Без паники»: как предпринимателю не утонуть в потоках цифровизации | RB.RU,"Про цифровизацию принято говорить как про возможность уйти от рутины и упростить механизмы. Но чем больше процессов уходит в онлайн, тем больше предпринимателю приходится в них разбираться. Как приструнить цифровизацию — разбираемся вместе с руководителем Удостоверяющего центра Контура Сергеем Казаковым.",,
Сбер цифровизация,4,Что такое цифровая трансформация и как она отличается от цифровизации и Индустрии 4.0,"Разберемся, что такое цифровая трансформация, цифровизация и Индустрия 4.0. Узнайте особенности цифровой трансформации, как технологии и новые модели меняют бизнес, и чем эти понятия отличаются друг от друга — читайте в статье на RB.ru.",,
Сбер цифровизация,5,"Образование будущего: цифровизация, искусственный интеллект и новые подходы","Анализ текущего состояния и перспектив развития системы образования в России.  Обсуждение вызовов и возможностей, связанных с цифровизацией, глобализацией и меняющимся рынком труда — читайте в статье на RB.ru.",,
Сбер цифровизация,6,Битва за риелтора: куда свернула цифровизация агентств недвижимости | RB.RU,"В последние несколько лет в онлайн перешли и показы недвижимости, и заключение сделок. К чему приведет дальнейшая цифровизация процессов по купле-продаже недвижимости? Директор компании «Жилфонд» Александр Чернокульский рассказал, как меняется рынок риелторских услуг и что его ждет в ближайшие годы.",,
Сбер цифровизация,7,Игра в цифровизацию: стоит ли бизнесу ее начинать и можно ли остановить | RB.RU,"Мы договорились с порталом RB.RU, что после материала по поиску идеального продакта я подготовлю еще одну колонку на актуальную ИТ-тематику. Интересных идей и сценариев приходило много, но некоторые казались сырыми, какие-то были вторичны. Креатив — состояние сложное.
Толчком для написания нового материала послужило ИТ-мероприятие, на котором я был в начале октября. В последнее время мне нечасто удается посещать ивенты в качестве гостя, но это оказался именно такой случай.
Доклады были разные по контенту и по подаче, и в какой-то момент я осознал, что информационное поле в ИТ стало абсолютно разнородным. С одной стороны, есть тематики, которые подсвечивают огромный скачок технологий вперед, с другой стороны, присутствуют абсолютно вторичные тезисы из серии «надо делать хорошо, плохо делать не надо». 
Также произошло и с термином «цифровизация», который за несколько лет уже замылился, пройдя стадию мощного хайпа. Я лично считаю, что де-факто цифровизация поглощает нас достаточно давно, весьма успешно и без всякого хайпа.
Но вместе с этим бытует и другая точка зрения, воспринимающая цифровизацию как новый уровень технологического уклада. Давайте попробуем разобраться с вопросами, возникающими при таком подходе.",,
Сбер цифровизация,8,Цифровизация образования привела к резкому росту кибератак на школьников | RB.RU,"За первые три месяца 2025 года зафиксировано 34 тыс. фишинговых атак, направленных на школьников, что на 70% больше, чем за аналогичный период 2024 года. Со ссылкой на данные компании «Информзащита» пишет «Коммерсантъ».",,
Сбер цифровизация,9,Все о цифровизации документооборота: какие продукты есть на рынке и кому они подходят | RB.RU,"Исследование цифровизации 2022 года показало, что более 74% российских организаций автоматизируют бизнес-процессы, а 5,2% не планируют подобных проектов. В качестве основного блокера цифровизации бизнеса в России отмечают высокие затраты. 
Коммерческий директор сервиса мобильной электронной подписи Sign.Me Тимур Алексеев рассказал, как не запутаться в разных решениях для цифровизации документооборота и выбрать то, которое подойдет вашей компании.",,
Сбер цифровизация,10,«Яндекс Такси» создаст образовательную программу по цифровизации транспорта для чиновников | RB.RU,"Генеральный директор Александр Аникин «Яндекс Такси» сообщил о договоренностях с Министром транспорта Романом Старовойтом и представителями ассоциацией «Цифровой транспорт и логистика» о разработке новой  специализированной образовательной программы по цифровизации транспорта для губернаторов, региональных министров и госслужащих, ответственных за данное направление.",,
Сбер цифровизация,11,Цифровизация и люди: как технологии помогают выстроить надежный HR-бренд | RB.RU,"Интерес к цифровизации HR-процессов во всем мире растет не первый год, а рынок не сбавляет динамики. По данным SkyQuest Technology Consulting, к 2028 году он достигнет объема $35 млрд при среднегодовом темпе 5,8%. В России это направление развивается стремительнее: исследование Smart Ranking показало, что в период с 2021 по 2022 год рынок вырос на 21,2% и превысил по объему 34 млрд рублей. 
Кристина Несина, руководитель направления продвижения бренда работодателя и внутренних коммуникаций компании «Норникель», на примере своей компании рассказала о том, как бизнес вне зависимости от своего размера может эффективно использовать цифровые технологии для построения эффективного и привлекательного имиджа работодателя.",,
Сбер цифровизация,12,"Что делать стартапам, которые выходят на консервативные рынки с низким уровнем цифровизации | RB.RU","Большинство управляющих компаний в России либо используют бумажный документооборот, либо ведут учет в таблицах Excel. На этом рынке работает стартап Doma.ai — онлайн-платформа для автоматизации работы УК и ТСЖ.
Операционный директор Doma.ai Дмитрий Чирков поделился опытом и рассказал, как сделать ИТ-продукт востребованным среди клиентов, которые плохо знакомы с цифровыми решениями. Советы из статьи будут особенно актуальны для B2B-компаний, однако могут помочь и бизнесам, которые работают по модели B2C.",,
Сбер цифровизация,13,Мобильный интранет для бизнеса: как подготовиться к цифровизации коммуникаций и рабочих процессов — часть 1 | RB.RU,"Генеральный директор digital-интегратора QSoft Виталий Чесноков рассказал, на что обратить внимание в первую очередь компаниям, которые решили перенести корпоративные процессы в мобильный формат, а также какие этапы предстоит пройти, чтобы лучше подготовиться и как грамотно оценить результат.

В этой части автор рассмотрит вопросы базовой подготовки и сбора требований к вашему будущему мобильному интранету.",,
Сбер цифровизация,14,Мобильный интранет для бизнеса: как подготовиться к цифровизации коммуникаций и рабочих процессов — часть 2 | RB.RU,"Генеральный директор digital-интегратора QSoft Виталий Чесноков описал этапы, которые предстоит пройти компаниям, чтобы перенести корпоративные процессы в мобильный формат. 

В первой части автор рассказал о подготовке и сборе требований к продукту. Во второй — рассмотрел этапы реализации и продвижения, как грамотно выстроить взаимодействие с разработчиком и оценить результаты всей работы.",,
Сбер цифровизация,15,Платформа цифровизации малых фитнес-студий SportPriority привлекла 15 млн рублей от ФРИИ | RB.RU,Фонд развития интернет-инициатив (ФРИИ) инвестировал 15 млн рублей в платформу цифровизации и IT-поддержки спортивных клубов и тренеров SportPriority (российское юрлицо «Единый спортивный абонемент»). Об этом RB.RU сообщили в фонде.,,
Сбер цифровизация,16,Каждый пятый представитель МСБ планирует потратить на цифровизацию более 1 млн рублей в 2024 году | RB.RU,"Каждый пятый представитель МСБ планирует потратить на цифровизацию более 1 млн рублей в 2024 году, показало исследование. Предприниматели планируют развивать маркетинг, автоматизацию, ИИ и управление проектами. По итогам 2023 года большинство остались удовлетворены своими инвестициями в область цифровизации.",,
Сбер цифровизация,17,«Сбер» запустил программу лояльности для предпринимателей | RB.RU,"«Сбер» запустил программу лояльности для своих корпоративных клиентов, она получила название «СберБизнес Спасибо», говорится в сообщении кредитной организации.",,
Сбер цифровизация,18,«Сбер» выпустил кроссовки с антиразвязывающимися шнурками | RB.RU,"«Сбер» специально для традиционного ежегодного благотворительного «Зелёного марафона», который в этом году проходит уже в 11 раз, выпустил лимитированную серию кроссовок для ходьбы и бега на длинные дистанции со сверхлегкими (4 г) антиразвязывающимися шнурками.",,
Сбер цифровизация,19,Яндекс и Сбер не подписали меморандум маркетплейсов | RB.RU,"Яндекс» и «Сбер отказались присоединиться к меморандуму о добросовестных практиках цифровых платформ, который 11 ноября подписали Wildberries, Ozon и Авито. Как выяснил РБК, причиной стало отсутствие в документе ограничений на инвестиции маркетплейсов в скидки — пункт, ранее исключённый из проекта закона о платформенной экономике. Компании заявили, что без таких норм меморандум не отражает принципов честной конкуренции.",,
Сбер цифровизация,20,«Сбер» повысил ставки по рыночной ипотеке | RB.RU,"Со 2 июля «Сбер» решил повысить процентные ставки по основным ипотечным программам на 1,3 процентных пункта. Минимальная ставка теперь начинается от 19,5% годовых. Об этом пишет «Интерфакс» со ссылкой на пресс-службу банка.",,
Ozon доставка,1,Ozon начал тестировать доставку личных посылок между ПВЗ | RB.RU,"Ozon запустил тестирование доставки личных посылок между пунктами выдачи заказов (ПВЗ). Пока проект находится на ранней стадии — в нем участвуют 20 человек и девять ПВЗ, рассказали Русбейс в пресс-службе маркетплейса.",,
Ozon доставка,2,Сервис Ozon fresh запустил доставку горячей пиццы | RB.RU,"Сервис доставки Ozon fresh начал доставлять готовую римскую пиццу Zotman, говорится в сообщении компании.",,
Ozon доставка,3,Ozon разрешил менять адрес и способ доставки после оформления заказа,"Ozon добавил функцию изменения адреса и способа доставки для заказов, что сократит количество отмен и улучшит покупательский опыт. Подробнее на Русбейс.",,
Ozon доставка,4,Ozon объяснил введение платы за доставку при невыкупе товаров,"Ozon вводит плату за доставку, если покупатель не принял заказ. Узнайте, как это повлияет на продавцов и условия доставки на RB.RU.",,
Ozon доставка,5,Ozon fresh запустил быструю доставку за 30 минут | RB.RU,Ozon fresh запустил быструю доставку за 30 минут. Для этого сервис внедрил новый формат дарксторов. Об этом RB.RU сообщили в пресс-службе компании.,,
Ozon доставка,6,Ozon расширяет сервис доставки личных посылок между пунктами выдачи | RB.RU,"Маркетплейс Ozon подключил все пункты выдачи заказов (ПВЗ) к доставке между физлицами. Компания уведомила об этом ПВЗ, пишут «Ведомости. Капитал» со ссылкой на скриншоты с сообщениями об этом.",,
Ozon доставка,7,Ozon запустил доставку товаров со складов площадки до склада продавца | RB.RU,"Продавцы Ozon теперь могут не забирать товары со склада площадки своими силами, если нужно вернуть бракованные или лишние позиции — маркетплейс запустил доставку курьером. Об этом говорится в сообщении Ozon.",,
